Country;Date;Status;Note;ATTR_ENDPOINT
Mauritania;03 Dec 2001;In Force;;nan
Mauritius;18 Dec 2002;In Force;;nan
Mexico;23 Aug 1952;In Force;;nan
Mongolia;03 Jun 1969;In Force;;nan
Montenegro;03 Jun 2006;In Force;;nan
Morocco;11 May 1979;In Force;;nan
Mozambique;06 Jun 1977;In Force;;nan
Namibia;06 Apr 2010;In Force;;nan
Nepal;10 Jun 1976;In Force;;nan
Netherlands;16 Jun 1971;In Force;;nan
New Zealand;03 Jun 1983;In Force;;nan
Nicaragua;31 Oct 1967;In Force;;nan
Niger;09 Aug 1966;In Force;;nan
Nigeria;08 May 1974;In Force;;nan
North Macedonia;17 Nov 1991;In Force;;nan
Norway;24 Sep 1959;In Force;;nan
Pakistan;11 Oct 2001;In Force;;nan
Panama;03 Jun 1958;In Force;;nan
Papua New Guinea;02 Jun 2000;In Force;;nan
Paraguay;24 Jun 1964;In Force;;nan
Peru;01 Feb 1960;In Force;;nan
Philippines;29 Dec 1953;In Force;;nan
Poland;25 Oct 1954;In Force;;nan
Portugal;20 Feb 1967;In Force;;nan
Republic of Korea;08 Dec 1997;In Force;;nan
Republic of Moldova;23 Mar 2000;In Force;;nan
Romania;28 May 1957;In Force;;nan
Russian Federation;30 Apr 1956;In Force;;nan
Rwanda;02 Dec 1980;In Force;;nan
Saint Kitts and Nevis;25 Aug 2000;In Force;;nan
Saint Lucia;18 Aug 1983;In Force;;nan
Saint Vincent and the Grenadines;04 Dec 2001;In Force;;nan
Samoa;30 Jun 2008;In Force;;nan
San Marino;23 May 1985;In Force;;nan
Sao Tome and Principe;01 Jun 1982;In Force;;nan
Saudi Arabia;15 Jun 1978;In Force;;nan
Senegal;22 Oct 1962;In Force;;nan
Serbia;24 Nov 2000;In Force;;nan
Seychelles;23 Nov 1999;In Force;;nan
Sierra Leone;15 Nov 1968;In Force;;nan
Singapore;30 May 2002;In Force;;nan
Slovakia;01 Jan 1993;In Force;;nan
Slovenia;29 May 1992;In Force;;nan
Solomon Islands;13 Apr 2012;In Force;;nan
South Africa;30 Mar 2000;In Force;;nan
South Sudan;29 Apr 2012;In Force;;nan
Spain;06 Nov 1967;In Force;;nan
Sri Lanka;01 Apr 1993;In Force;;nan
Sudan;22 Oct 1970;In Force;;nan
Suriname;04 Jan 2017;In Force;;nan
Sweden;20 Jun 1962;In Force;;nan
Switzerland;25 Oct 1972;In Force;;nan
Syrian Arab Republic;07 Jun 1957;In Force;;nan
Tajikistan;26 Nov 1993;In Force;;nan
Thailand;08 Feb 1999;In Force;;nan
Timor-Leste;10 May 2016;In Force;;nan
Togo;08 Nov 1983;In Force;;nan
Trinidad and Tobago;29 May 1997;In Force;;nan
Tunisia;11 Oct 1968;In Force;;nan
Turkmenistan;15 May 1997;In Force;;nan
Türkiye;19 Jul 1967;In Force;;nan
Uganda;02 Jun 2005;In Force;;nan
Ukraine;10 Aug 1956;In Force;;nan
United Arab Emirates;24 Feb 1997;In Force;;nan
United Kingdom of Great Britain and Northern Ireland;15 Jun 1971;In Force;;nan
United Republic of Tanzania;26 Feb 2002;In Force;;nan
Uruguay;16 Nov 1989;In Force;;nan
Uzbekistan;13 Jul 1992;In Force;;nan
Vanuatu;28 Jul 2006;In Force;;nan
Venezuela (Bolivarian Republic of);10 Aug 1982;In Force;;nan
Viet Nam;07 Oct 1997;In Force;;nan
Yemen;29 Jul 1976;In Force;;nan
Zambia;20 Jun 1972;In Force;;nan
Zimbabwe;14 Dec 1989;In Force;;nan
