Dataflow;STAT_UNIT;UNIT_MEASURE;EDU_LEVEL;EDU_CAT;SEX;AGE;GRADE;SECTOR_EDU;EDU_ATTAIN;SUBJECT;WEALTH_QUINTILE;INFRASTR;LOCATION;EDU_TYPE;SE_BKGRD;SOURCE_FUND;FUND_FLOW;IMM_STATUS;REF_AREA;TIME_PERIOD;OBS_VALUE;UNIT_MULT;OBS_STATUS;FREQ;DECIMALS;ATTR_ENDPOINT
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_EAS;2018;20.62454;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_EAS_PAC;2017;21.62231;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_EAS_PAC;2018;20.69933;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_PAC;2017;24.07277;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_PAC;2018;24.60492;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_SAS_WAS;2017;46.33256;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AIMS_SAS_WAS;2018;45.4904;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AL;2017;13.93822;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AL;2018;16.77334;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AR;2017;10.3999;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AT;2017;8.81069;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AU;2017;1.7279;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;AZ;2018;1.19644;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BB;2017;3.96211;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BB;2018;5.59969;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BD;2018;38.2544;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BE;2017;0.85903;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BF;2017;67.12034;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BF;2018;66.33303;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BG;2017;9.55538;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BH;2017;4.57251;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BH;2018;9.15497;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BI;2017;59.4438;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BI;2018;60.45925;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BN;2017;17.66181;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BN;2018;18.34194;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BO;2017;19.21515;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BO;2018;21.20591;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BR;2017;18.58568;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BS;2017;21.46557;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BS;2018;32.51338;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BT;2017;29.45705;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BT;2018;27.71668;0;E;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BY;2017;1.08214;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BY;2018;1.31302;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BZ;2017;35.98756;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;BZ;2018;38.17072;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;CA;2017;7.24826;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
UNESCO:SDG4(2.0);ROFST;PT;L3;_T;_T;SCH_AGE_GROUP;_T;INST_T;_Z;_T;_Z;_Z;_Z;_T;_T;_Z;_Z;_Z;CH;2017;17.18602;0;A;A;5;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09
