Country;Date;Status;Note;ATTR_ENDPOINT
Paraguay;21 Mar 1966;In Force;;nan
Peru;13 Mar 1964;In Force;;nan
Philippines;29 Dec 1953;In Force;;nan
Poland;25 Feb 1957;In Force;;nan
Portugal;01 Jul 1964;In Force;;nan
Republic of Korea;20 Apr 2021;In Force;;nan
Republic of Moldova;12 Aug 1996;In Force;;nan
Romania;26 Nov 1958;In Force;;nan
Russian Federation;10 Aug 1956;In Force;;nan
Rwanda;08 Nov 1988;In Force;;nan
Saint Kitts and Nevis;04 Sep 2000;In Force;;nan
Saint Lucia;14 May 1980;In Force;;nan
Saint Vincent and the Grenadines;21 Oct 1998;In Force;;nan
Samoa;30 Jun 2008;In Force;;nan
San Marino;19 Dec 1986;In Force;;nan
Sao Tome and Principe;17 Jun 1992;In Force;;nan
Senegal;28 Jul 1961;In Force;;nan
Serbia;24 Nov 2000;In Force;;nan
Seychelles;04 Oct 1999;In Force;;nan
Sierra Leone;13 Jun 1961;In Force;;nan
Singapore;25 Oct 1965;In Force;;nan
Slovakia;01 Jan 1993;In Force;;nan
Slovenia;29 May 1992;In Force;;nan
Solomon Islands;13 Apr 2012;In Force;;nan
Somalia;20 Mar 2014;In Force;;nan
South Africa;19 Feb 1996;In Force;;nan
South Sudan;29 Apr 2012;In Force;;nan
Spain;20 Apr 1977;In Force;;nan
Sri Lanka;13 Dec 1972;In Force;;nan
Sudan;18 Jun 1957;In Force;;nan
Suriname;05 Jun 1996;In Force;;nan
Sweden;18 Jul 1950;In Force;;nan
Switzerland;17 Aug 1999;In Force;;nan
Syrian Arab Republic;07 Jun 1957;In Force;;nan
Tajikistan;26 Nov 1993;In Force;;nan
Timor-Leste;16 Jun 2009;In Force;;nan
Togo;08 Nov 1983;In Force;;nan
Trinidad and Tobago;24 May 1963;In Force;;nan
Tunisia;15 May 1957;In Force;;nan
Turkmenistan;15 May 1997;In Force;;nan
Türkiye;23 Jan 1952;In Force;;nan
Uganda;04 Jun 1963;In Force;;nan
Ukraine;14 Sep 1956;In Force;;nan
United Kingdom of Great Britain and Northern Ireland;30 Jun 1950;In Force;;nan
United Republic of Tanzania;30 Jan 1962;In Force;;nan
Uruguay;18 Mar 1954;In Force;;nan
Uzbekistan;13 Jul 1992;In Force;;nan
Vanuatu;28 Aug 2006;In Force;;nan
Venezuela (Bolivarian Republic of);19 Dec 1968;In Force;;nan
Viet Nam;05 Jul 2019;In Force;;nan
Yemen;14 Apr 1969;In Force;;nan
Zambia;02 Sep 1996;In Force;;nan
Zimbabwe;27 Aug 1998;In Force;;nan
