GHO;PUBLISHSTATE;YEAR;REGION;COUNTRY;Display Value;Numeric;Low;High;StdErr;StdDev;Comments;ATTR_ENDPOINT
NCD_CCS_Mkting;PUBLISHED;2017;EMR;SDN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;SUR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;SWZ;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;SWE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;CHE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;SYR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;TJK;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;THA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;MKD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;TLS;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;TGO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;TON;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;TTO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;TUN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;TUR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;TKM;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;TUV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;UGA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;UKR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;ARE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;GBR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;TZA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;USA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;URY;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;VUT;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;VEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;VNM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;YEM;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;ZMB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;ZWE;Don't know;;;;;;Country responded Don't know.;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AMR;DMA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;AFG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;COG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;CYP;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;GEO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EMR;JOR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;SEAR;MDV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;WPR;MNG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;AFR;MOZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2017;EUR;UZB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;AFG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;AGO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ALB;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;AND;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;ARE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;ARG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ARM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;ATG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;AUS;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;AUT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;AZE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;BDI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;BEL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;BEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;BFA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;BGD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;BGR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;BHR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;BHS;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;BIH;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;BLR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;BLZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;BOL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;BRA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;BRB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;BRN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;BTN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;BWA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;CAF;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;CAN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;CHE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;CHL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;CHN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;CIV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;CMR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;COD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;COG;don't know;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;COK;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;COL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;COM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;CPV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;CRI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;CUB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;CYP;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;CZE;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;DEU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;DJI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;DMA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;DNK;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;DOM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;DZA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;ECU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;EGY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;ERI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ESP;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;EST;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;ETH;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;FIN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;FJI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;FRA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;FSM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GAB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;GBR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;GEO;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GHA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GIN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GMB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GNB;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;GNQ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;GRC;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;GRD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;GTM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;GUY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;HND;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;HRV;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;HTI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;HUN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;IDN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;IND;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;IRL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;IRN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;IRQ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ISL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ISR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;ITA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;JAM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;JOR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;JPN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;KAZ;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;KEN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;KGZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;KHM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;KIR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;KNA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;KOR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;KWT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;LAO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;LBN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;LBR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;LBY;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;LCA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;LKA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;LSO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;LTU;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;LUX;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;LVA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;MAR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;MCO;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;MDA;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MDG;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;MDV;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;MEX;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;MHL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;MKD;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MLI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;MLT;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;MMR;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;MNE;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;MNG;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MOZ;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MRT;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MUS;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;MWI;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;MYS;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;NAM;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;NER;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AFR;NGA;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;NIC;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;NIU;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;NLD;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EUR;NOR;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;SEAR;NPL;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;NRU;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;WPR;NZL;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;OMN;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;EMR;PAK;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;PAN;No;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
NCD_CCS_Mkting;PUBLISHED;2019;AMR;PER;Yes;;;;;;;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_Mkting.csv
