Country;Date;Status;Note;ATTR_ENDPOINT
Sudan;22 Oct 1970;In Force;;nan
Suriname;15 Jun 1976;In Force;;nan
Sweden;02 Jun 1958;In Force;;nan
Switzerland;18 Jul 1958;In Force;;nan
Syrian Arab Republic;23 Oct 1958;In Force;;nan
Tajikistan;23 Sep 1999;In Force;;nan
Thailand;02 Dec 1969;In Force;;nan
Togo;10 Jul 1999;In Force;;nan
Trinidad and Tobago;24 May 1963;In Force;;nan
Tunisia;12 Jan 1959;In Force;;nan
Turkmenistan;15 May 1997;In Force;;nan
Türkiye;29 Mar 1961;In Force;;nan
Uganda;04 Jun 1963;In Force;;nan
Ukraine;14 Dec 2000;In Force;;nan
United Arab Emirates;24 Feb 1997;In Force;;nan
United Kingdom of Great Britain and Northern Ireland;30 Dec 1957;In Force;;nan
United Republic of Tanzania;30 Jan 1962;In Force;;nan
United States of America;25 Sep 1991;In Force;;nan
Uruguay;22 Nov 1968;In Force;;nan
Uzbekistan;15 Dec 1997;In Force;;nan
Vanuatu;28 Aug 2006;In Force;;nan
Venezuela (Bolivarian Republic of);16 Nov 1964;In Force;;nan
Viet Nam;14 Jul 2020;In Force;;nan
Yemen;14 Apr 1969;In Force;;nan
Zambia;22 Feb 1965;In Force;;nan
Zimbabwe;27 Aug 1998;In Force;;nan
