Country;Date;Status;Note;ATTR_ENDPOINT
Germany;18 Apr 2002;In Force;;
Ghana;13 Jun 2000;In Force;;
Greece;06 Nov 2001;In Force;;
Grenada;14 May 2003;In Force;;
Guatemala;11 Oct 2001;In Force;;
Guinea;06 Jun 2003;In Force;;
Guinea - Bissau;26 Aug 2008;In Force;;
Guyana;15 Jan 2001;In Force;;
Haiti;19 Jul 2007;In Force;;
Honduras;25 Oct 2001;In Force;;
Hungary;20 Apr 2000;In Force;;
Iceland;29 May 2000;In Force;;
India;13 Jun 2017;In Force;;
Indonesia;28 Mar 2000;In Force;;
Iran (Islamic Republic of);08 May 2002;In Force;;
Iraq;09 Jul 2001;In Force;;
Ireland;20 Dec 1999;In Force;;
Israel;15 Mar 2005;In Force;;
Italy;07 Jun 2000;In Force;;
Jamaica;13 Oct 2003;In Force;;
Japan;18 Jun 2001;In Force;;
Jordan;20 Apr 2000;In Force;;
Kazakhstan;26 Feb 2003;In Force;;
Kenya;07 May 2001;In Force;;
Kiribati;17 Jun 2009;In Force;;
Kuwait;15 Aug 2000;In Force;;
Kyrgyzstan;10 May 2004;In Force;;
Lao People's Democratic Republic;13 Jun 2005;In Force;;
Latvia;02 Jun 2006;In Force;;
Lebanon;11 Sep 2001;In Force;;
Lesotho;14 Jun 2001;In Force;;
Liberia;02 Jun 2003;In Force;;
Libya;04 Oct 2000;In Force;;
Lithuania;29 Sep 2003;In Force;;
Luxembourg;21 Mar 2001;In Force;;
Madagascar;04 Oct 2001;In Force;;
Malawi;19 Nov 1999;In Force;;
Malaysia;10 Nov 2000;In Force;;
Maldives;04 Jan 2013;In Force;;
Mali;14 Jul 2000;In Force;;
Malta;15 Jun 2001;In Force;;
Marshall Islands;13 Mar 2019;In Force;;
Mauritania;03 Dec 2001;In Force;;
Mauritius;08 Jun 2000;In Force;;
Mexico;30 Jun 2000;In Force;;
Mongolia;26 Feb 2001;In Force;;
Montenegro;03 Jun 2006;In Force;;
Morocco;26 Jan 2001;In Force;;
Mozambique;16 Jun 2003;In Force;;
Myanmar;18 Dec 2013;In Force;;
Namibia;15 Nov 2000;In Force;;
Nepal;03 Jan 2002;In Force;;
Netherlands;14 Feb 2002;In Force;;
New Zealand;14 Jun 2001;In Force;;
Nicaragua;06 Nov 2000;In Force;;
Niger;23 Oct 2000;In Force;;
Nigeria;02 Oct 2002;In Force;;
North Macedonia;30 May 2002;In Force;;
Norway;21 Dec 2000;In Force;;
Oman;11 Jun 2001;In Force;;
Pakistan;11 Oct 2001;In Force;;
Palau;04 Mar 2019;In Force;;
Panama;31 Oct 2000;In Force;;
Papua New Guinea;02 Jun 2000;In Force;;
Paraguay;07 Mar 2001;In Force;;
Peru;10 Jan 2002;In Force;;
Philippines;28 Nov 2000;In Force;;
Poland;09 Aug 2002;In Force;;
Portugal;15 Jun 2000;In Force;;
Qatar;30 May 2000;In Force;;
Republic of Korea;29 Mar 2001;In Force;;
Republic of Moldova;14 Jun 2002;In Force;;
Romania;13 Dec 2000;In Force;;
Russian Federation;25 Mar 2003;In Force;;
Rwanda;23 May 2000;In Force;;
Saint Kitts and Nevis;12 Oct 2000;In Force;;
Saint Lucia;06 Dec 2000;In Force;;
Saint Vincent and the Grenadines;04 Dec 2001;In Force;;
Samoa;30 Jun 2008;In Force;;
San Marino;15 Mar 2000;In Force;;
Sao Tome and Principe;04 May 2005;In Force;;
Saudi Arabia;08 Oct 2001;In Force;;
Senegal;01 Jun 2000;In Force;;
Serbia;10 Jul 2003;In Force;;
Seychelles;28 Sep 1999;In Force;;
Sierra Leone;10 Jun 2011;In Force;;
Singapore;14 Jun 2001;In Force;;
Slovakia;20 Dec 1999;In Force;;
Slovenia;08 May 2001;In Force;;
Solomon Islands;13 Apr 2012;In Force;;
Somalia;20 Mar 2014;In Force;;
South Africa;07 Jun 2000;In Force;;
South Sudan;29 Apr 2012;In Force;;
Spain;02 Apr 2001;In Force;;
Sri Lanka;01 Mar 2001;In Force;;
Sudan;07 Mar 2003;In Force;;
Suriname;12 Apr 2006;In Force;;
Sweden;13 Jun 2001;In Force;;
Switzerland;28 Jun 2000;In Force;;
Syrian Arab Republic;22 May 2003;In Force;;
Tajikistan;08 Jun 2005;In Force;;
Thailand;16 Feb 2001;In Force;;
Timor-Leste;16 Jun 2009;In Force;;
Togo;19 Sep 2000;In Force;;
Tonga;04 Aug 2020;In Force;;
Trinidad and Tobago;23 Apr 2003;In Force;;
Tunisia;28 Feb 2000;In Force;;
Turkmenistan;15 Nov 2010;In Force;;
Tuvalu;11 Jun 2019;In Force;;
Türkiye;02 Aug 2001;In Force;;
Uganda;21 Jun 2001;In Force;;
Ukraine;14 Dec 2000;In Force;;
United Arab Emirates;28 Jun 2001;In Force;;
United Kingdom of Great Britain and Northern Ireland;22 Mar 2000;In Force;;
United Republic of Tanzania;12 Sep 2001;In Force;;
United States of America;02 Dec 1999;In Force;;
Uruguay;03 Aug 2001;In Force;;
Uzbekistan;24 Jun 2008;In Force;;
Vanuatu;28 Aug 2006;In Force;;
Venezuela (Bolivarian Republic of);26 Oct 2005;In Force;;
Viet Nam;19 Dec 2000;In Force;;
Yemen;15 Jun 2000;In Force;;
Zambia;10 Dec 2001;In Force;;
Zimbabwe;11 Dec 2000;In Force;;
