;ATTR_SOURCE_OF_SOURCE;COUNTRY_NAME;RAW_OBS_VALUE;RAW_OBS_VALUE;RAW_OBS_VALUE;RAW_OBS_VALUE;TIME_PERIOD;COUNTRY_ISO_2;COUNTRY_ISO_3;_merge;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
131;;;0;0;0;0;2023.0;;OMN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
132;;;0;0;0;0;2023.0;;PAK;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
133;;;0;0;0;0;2023.0;;PLW;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
134;;;0;0;0;0;2023.0;;PSE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
135;;;0;0;0;0;2023.0;;PAN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
136;;;0;0;0;0;2023.0;;PNG;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
137;;;0;0;0;0;2023.0;;PRY;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
138;;;0;0;0;0;2023.0;;PER;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
139;;;0;0;0;0;2023.0;;PHL;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
140;;;0;0;0;0;2023.0;;POL;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
141;;;0;0;0;0;2023.0;;PRT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
142;;;0;0;0;0;2023.0;;QAT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
143;;;0;0;0;0;2023.0;;ROU;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
144;;;0;0;0;0;2023.0;;RUS;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
145;;;0;0;0;0;2023.0;;RWA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
146;;;0;0;0;0;2023.0;;KNA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
147;;;0;0;0;0;2023.0;;LCA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
148;;;0;0;0;0;2023.0;;VCT;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
149;;;0;0;0;0;2023.0;;WSM;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
150;;;0;0;0;0;2023.0;;SMR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
151;;;0;0;0;0;2023.0;;STP;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
152;;;0;0;0;0;2023.0;;SAU;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
153;;;0;0;0;0;2023.0;;SEN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
154;;;0;0;0;0;2023.0;;SRB;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
155;;;0;0;0;0;2023.0;;SYC;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
156;;;0;0;0;0;2023.0;;SLE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
157;;;0;0;0;0;2023.0;;SGP;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
158;;;0;0;0;0;2023.0;;SVK;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
159;;;0;0;0;0;2023.0;;SVN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
160;;;0;0;0;0;2023.0;;SLB;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
161;;;0;0;0;0;2023.0;;SOM;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
162;;;0;0;0;0;2023.0;;ZAF;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
163;;;0;0;0;0;2023.0;;SSD;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
164;;;0;0;0;0;2023.0;;ESP;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
165;;;0;0;0;0;2023.0;;LKA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
166;;;0;0;0;0;2023.0;;SDN;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
167;;;0;0;0;0;2023.0;;SUR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
168;;;0;0;0;0;2023.0;;SWE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
169;;;0;0;0;0;2023.0;;CHE;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
170;;;0;0;0;0;2023.0;;SYR;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
171;;;0;0;0;0;2023.0;;TJK;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
172;;;0;0;0;0;2023.0;;TZA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
173;;;0;0;0;0;2023.0;;THA;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
174;;;0;0;0;0;2023.0;;TLS;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
175;;;0;0;0;0;2023.0;;TGO;right_only;Climate change contributions;Community and Environment;Resource use and damage to the environment;Legal framework national;CE_RD_LF_CLCHCO;https://www.climatewatchdata.org/ndcs-explore;Climate Watch;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570;2023;2=Yes it has NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data
