;TIME_PERIOD;RAW_OBS_VALUE;COUNTRY_ISO_3;_merge;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
145;2021.0;3;RWA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
146;2021.0;0;KNA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
147;2021.0;0;LCA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
148;2021.0;0;VCT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
149;2021.0;1;WSM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
150;2021.0;0;SMR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
151;2021.0;0;STP;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
152;2021.0;1;SAU;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
153;2021.0;3;SEN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
154;2021.0;3;SRB;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
155;2021.0;3;SYC;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
156;2021.0;3;SLE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
157;2021.0;3;SGP;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
158;2021.0;3;SVK;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
159;2021.0;3;SVN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
160;2021.0;0;SLB;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
161;2021.0;0;SOM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
162;2021.0;3;ZAF;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
163;2021.0;0;SSD;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
164;2021.0;3;ESP;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
165;2021.0;3;LKA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
166;2021.0;0;SDN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
167;2021.0;VALUE WITHOUT MAPPING - PLEASE MAP;SUR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
168;2021.0;3;SWE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
169;2021.0;3;CHE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
170;2021.0;3;SYR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
171;2021.0;0;TJK;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
172;2021.0;3;TZA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
173;2021.0;3;THA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
174;2021.0;0;TLS;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
175;2021.0;2;TGO;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
176;2021.0;0;TON;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
177;2021.0;3;TTO;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
178;2021.0;3;TUN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
179;2021.0;3;TUR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
180;2021.0;0;TKM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
181;2021.0;0;TUV;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
182;2021.0;3;UGA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
183;2021.0;3;UKR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
184;2021.0;0;ARE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
185;2021.0;3;GBR;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
186;2021.0;3;USA;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
187;2021.0;3;URY;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
188;2021.0;0;UZB;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
189;2021.0;3;VUT;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
190;2021.0;3;VEN;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
191;2021.0;3;VNM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
192;2021.0;0;YEM;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
193;2021.0;3;ZMB;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
194;2021.0;0;ZWE;both;Consumer protection law;Marketplace;Product Safety;Legal framework national;MP_PS_LF_COPRLA;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;UNCTAD;Existence of a consumer protection framework law ;;;;Consumer Protection Legislation Worldwide;nan;2023;"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data"
